https://kr.indeed.com/채용보기?jk=cff37313648bd80a,Data Analyst,대한민국,"LINE 메신저를 사용하는 유저의 경험 개선을 위해 더 좋은 서비스를 만들기 위한 내외부의 다양한 데이터를 분석하고 유저 리서치를 수행합니다. 담당업무 LINE 메신저 내 다양한 서비스의 데이터 추출 및 가공, 분석, 리포..."
https://kr.indeed.com/채용보기?jk=d7b1cfffa17b1ae2,"Reporter, Law.com International, Asia",서울,"use information, news, data, marketing... An ability to identify and report on data related... industry is a plus..."
https://kr.indeed.com/채용보기?jk=7765ef94bc60fc46,new[TmaxTibero/R&D] 데이터 분석 플랫폼 UX 기획자 및 GUI 디자이너,성남 분당구,데이터 분석 플랫폼 담당 [UX 기획자] - 데이터 분석 플랫폼 벤치마킹 및 리서치 - 요구사항 분석을 통한 UX 전략 수립 - Web 기반 UX/UI 설계 및 UI Guideline 제작 [GUI 디자이너] - 데이터...
https://kr.indeed.com/채용보기?jk=567682bbaa568939,"Strategist, Product Creative Studio",서울,position to blend the data based A/B... Writing a creative brief based on data and insights from partner teams and tools...
https://kr.indeed.com/채용보기?jk=256a172bb9978bbf,"Strategic Partnerships Manager, Online Partnerships Group",서울,"Demonstrated strategic thinking and data analysis skills. About the job The Online... partners. Analyze data, trends..."
https://kr.indeed.com/채용보기?jk=13173e2ae066901a,new[Cartier] CRM Coordinator,서울,pushing the boundaries of creativity. 주요 업무 1. Client Data : Analysis & Report - 월별 DOM/DF SOB report + DF top 100 client...
https://kr.indeed.com/채용보기?jk=6f4889537af98046,데이터 사이언티스트 및 엔지니어,성남 판교역,"NHN와 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. * 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍니다..."
https://kr.indeed.com/채용보기?jk=4c89826855f8bc27,newHR Specialist,서울,"proactivity. Detail-oriented with accuracy for employee data management Proficient in Microsoft skills (Teams, Outlook, Word..."
https://kr.indeed.com/채용보기?jk=cc539ba248c8eee2,DW/BI 담당자,서울 서초구,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/채용보기?jk=18db654b1479772d,new2022학년도 정자초 돌봄교실 특별프로그램 강사,수원 권선구,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=e658236007117d98,Junior Business Analyst (Non-tech),서울,"[회사 소개] 쿠팡은 고객이 쿠팡앱을 열어보는 순간부터 상품을 문 앞으로 배송받는 순간까지, 고객 한 분 한 분에게 감동을 줄 수 있도록 쇼핑의 경험을 새롭게 창조하고 있습니다. 뛰어난 엔드투엔드(end-to-end) 이커..."
https://kr.indeed.com/채용보기?jk=b81aea753833110c,Primary Intelligence - Consultant,서울,"Relevant job experience: Market Research, Data Science. Additional Requirements... human science and data science to make..."
https://kr.indeed.com/채용보기?jk=9ed7b3a6c8d9464d,new[TmaxTibero/R&D] DBMS 개발 연구원 신입 및 경력,성남 분당구,RDBMS SQL Engine 개발 및 유지보수 SQL Compiler - SQL언어를 해석하여 비용 예측을 통한 최적의 알고리즘 선택 및 가장 빠른 실행 계획을 수립하는 모듈 SQL Executor – 실행 계획에 맞추...
https://kr.indeed.com/채용보기?jk=1ed0d470d1b09a5f,Intern - Economic Affairs,인천,"limited to, frontier technologies... AI, IoT, big data, and blockchain), start-ups, and inclusive innovation..."
https://kr.indeed.com/채용보기?jk=57f24386a61d65cc,Sales Representative,서울,must condition... position. - Skill on Microsoft Power BI... plus as we transfer to Data Driven Sales.
https://kr.indeed.com/채용보기?jk=ce37da3523abb35c,CIB - Equity Research - Research Analyst - Fixed Term Contra...,서울,"materials... regular publication of research reports, including data analysis and presentation Contribution to writing..."
https://kr.indeed.com/채용보기?jk=e182f697388d8be5,Content Moderator - Korea,서울,TikTok... leading destination for short-form video. Our mission... inspire creativity and bring joy. Our Trust...
https://kr.indeed.com/채용보기?jk=7620c6478f4cbf89,[IT] 글로벌 데이터 분석,서울 양재역,지원부문 부문 분야 직위 근무지 IT 빅데이터 매니저 - 책임매니저 양재본사
https://kr.indeed.com/채용보기?jk=70d052d1099471af,new정산 업무 담당,성남 판교역,"NHN PAYCO와 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. * 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍..."
https://kr.indeed.com/채용보기?jk=75f0ca6da218b23c,"Specialist, Production Technology & Operations",서울,partner delivery data to drive training... Have a data-driven mindset and experience analyzing and learning from data Strives...
https://kr.indeed.com/채용보기?jk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),성남 분당구,"하드웨어 솔루션 제공 (2019.12.31) * 링크 : http://news.chosun.com/site/ data/html_dir/2019/12/30/2019123002158.html - 동아일보 : ㈜딥엑스, 애플 개발자..."
https://kr.indeed.com/채용보기?jk=c2a47c7208658be8,new정보화전략실 빅데이터 관련 과제계약직,경기도 군포,인크루트 - 템플릿 6 (재)한국기계전기전자시험연구원 정보화전략실 빅데이터 관련 과제계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- 용역과제 수행(연구)- 사업명 : 시험인증 빅데이터 플랫폼 구축 및활...
https://kr.indeed.com/채용보기?jk=fa1ad7083b88a273,newSK M&Service 여행/숙박 기획 담당 경력 구성원 영입,서울특별시,채용기업 SK M&Service 채용인원 0 명 고용형태 정규 채용유형 경력 근무지역 서울특별시 공고기간 2021-11-22 ~ 2021-12-01 주요 업무 여행/숙박 기획 여행/숙박 서비스 웹/모바일 UI/UX 서비스...
https://kr.indeed.com/채용보기?jk=eed82ce80109c492,[단기계약직] 다국어 번역 데이터 구축 어시스턴트 모집,성남 판교역,"모집분야 Development > AI R&D > Language AI Research 업무내용 - 아랍어, 인도네시아어, 태국어, 베트남어, 독일어, 스페인어, 프랑스어, 폴란드어 중 1개 외국어에 대해 고급 수준의..."
https://kr.indeed.com/채용보기?jk=026a1c7e62a9b88c,Data Center Rack Decom Technician - AWS Korea,서울,"our data centers. Amazon uses large-scale, high-density data centers and we support... data to ensure that all customer data..."
https://kr.indeed.com/채용보기?jk=aa57a7314e151fab,[NAVER Cloud] WORKBOX(파일공유) 서버 개발,성남 분당구,"[역할]- ""WORKBOX"" (파일공유) 서비스 서버 개발 및 운영- ""WORKBOX"" (파일공유) 서비스 Front-End 운영 [지원자격/필요역량]- Java Back-End 개발 경험 2년 이상- Spring 환경에 대한..."
https://kr.indeed.com/채용보기?jk=c5a2d1029018e4ba,Expat: Experimental Physicist Tuning and Monitoring,경기도 화성,optimization of electron multibeam mask writers. Data analysis and tool status evaluation. Execution and documentation...
https://kr.indeed.com/채용보기?jk=f36280d1d558a4b3,Performance Marketing Specialist – Marketing & Sales,서울,"scale, enabled by data and technology... marketing analytics and attribution Data-driven thinker Comfortable working..."
https://kr.indeed.com/채용보기?jk=7860a8893d06bb32,Targeting / Imagery Analysis,경기도 평택,"NSL), Joint Target List (JTL) and data management procedures. Support Planning... directories and data formats on multiple..."
https://kr.indeed.com/채용보기?jk=4e407d4930cfd7e3,Data Scientist- South Korea,대한민국,"new data sources and data gathering... data models and algorithms to apply to data sets, and mines and analyzes data..."
https://kr.indeed.com/채용보기?jk=22ca3b0a3b6feefe,Sec & Derivat Intmd Analyst - C11,서울 중구,"between global ledger and bank a/c cash movementUtilize data analysis tools and methodologies, in conjunction..."
https://kr.indeed.com/채용보기?jk=62eeb7611b1aa546,newData Center Operations Manager,서울,subject master in Data Center Operations... Data Centers... Play a key part in innovation and driving automation within Data...
https://kr.indeed.com/채용보기?jk=f6491b2aada8aa4c,new콘티넨탈 2022년도 상반기 인턴십 채용,세종특별자치시 세종,report sample / SAP data management 6... Clean up backlog data & create SAP routing & update cluster master data - Classify...
https://kr.indeed.com/채용보기?jk=aad8825cd19a00f6,인재 Pool 등록 (신입/경력),서울 영등포구,"• 고객사별 수주 및 개발, PM 및 양산 물동관리 • 개발 프로그램별 수익성 관리 등 • 4M Management ※ 필수사항 -영어/중국어/폴란드어/독일어 등 외국어 회화 수준 Fluent 이상자 • 상품 경쟁력 강화를 위한..."
https://kr.indeed.com/채용보기?jk=471a0cc60a16802a,new전남대학교병원 청년인턴(체험형)시험,광주광역시,"채용분야 보건.의료 고용형태 청년인턴(체험형) 대체인력여부 아니오 학력정보 학력무관 채용구분 신입 근무지 광주,전남 채용인원 11 우대조건 공통사항 : 취업지원대상자, 장애인, (자격)환자데이터관리 및 방사선치료계획업무..."
https://kr.indeed.com/채용보기?jk=b70668778c49ed06,Data Center Field Engineer III,서울,"Data Center Field Engineer III Who are we? Equinix... world’s digital infrastructure company, operating 200+ data..."
https://kr.indeed.com/채용보기?jk=10b38171630dd44c,new일본어 보조강사,수원 권선구,"공립 수원칠보고등학교 일본어 원어민 보조강사를 채용하고자 다음과 같이 공고합니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1..."
https://kr.indeed.com/채용보기?jk=9bfc4530548ac0d9,"newProject Manager, Client Service",서울,"including phone consultations, surveys, events and proprietary data insights products, help professionals gain comprehensive..."
https://kr.indeed.com/채용보기?jk=03c03306a0113144,한국문화기술연구소 연구직,광주 북구,관심 있는 분들의 많은 지원 바랍니다. 모집구분 및 지원자격 모집구분 인원 모집분야(담당업무) 지원자격 연구직 (위촉연구원) 1명 ① 모집분야: 데이터셋 구축 ② 담당업무: 콘텐츠 수집...
https://kr.indeed.com/채용보기?jk=c4cf9f10117aa761,newData Analytics 컨설턴트 - 글로벌 컨설팅Firm,서울,Data Analytics 컨설턴트 채용 - 글로벌 컨설팅Firm 1. 채용 회사: 글로벌 컨설팅 Firm 전문직·법률·인문사회·임원>임원·경영분석·컨설팅>경영컨설팅|전문직·법률·인문사회·임원>임원·경영분석·컨설팅>컨설턴트...
https://kr.indeed.com/채용보기?jk=f7f165428d17d160,new2022학년도 방과후학교 강사,수원 권선구,"개 부서 2. 서류접수 기간: 2021. 11.23.(화) ~2021. 11.30.(화)14:00까지 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=26455eba6fb31ff5,1분기 () 전임교수 초빙,울산 언양읍,"Large Scale/Big Data Computing – Machine... intelligent systems & optimization, data science & manufacturing, information..."
https://kr.indeed.com/채용보기?jk=90a8cb8be527123d,데이터 웨어하우스(DW) 개발 및 운영,성남 분당구,"데이터 웨어하우스(DW) 개발 및 운영◆ 직원 유형카카오페이증권 정직원﻿◆ 영입인원0명◆ 담당업무- 빅데이터 기반 DW 시스템 개발 및 운영 업무 수행- 고객, 주식, 금융상품 등 증권사 데이터 집계/분석 마트 구축- BI..."
https://kr.indeed.com/채용보기?jk=6d2fac36713fe24b,화해 데이터 분석가(Data Scientist),서울 마포구,"데이터 분석가 지원하기(https://birdview.saramin.co.kr/apply_site/recruit/view/14432) 버드뷰 데이터팀은 ‘화해’ 서비스의 데이터 분석을 위한 인프라를 설계, 구축, 운영하고..."
https://kr.indeed.com/채용보기?jk=79fb95da6dff4025,하반기 신입(채용 연계형 인턴) 수시채용,서울 마곡동,"인턴 영상 / 데이터분석 근무지역 서울 학력:무관, 경력:신입, 나이:무관, 성별:무관 2021 하반기 홈&쇼핑 신입(채용 연계형 인턴) 수시채용 홈&쇼핑 소개 “중소기업의 성장, 고객의 행복을 약속하는 No. 1..."
https://kr.indeed.com/채용보기?jk=7af707403f972a7c,"Staff, Data Analyst (Service Design Excellence)",서울,"large data sets Experience with data... manipulate data, develop algorithms/models, and draw insights from large data sets..."
https://kr.indeed.com/채용보기?jk=6eba3f8cd8c3ebb1,new[판교] 화장품(대기업) 데이터분석/관리,성남 분당구,■ 필수경력 - 데이터 처리를 위한 SQL 및 프로그래밍 능력 - 데이터 가공 및 분산처리 플랫폼에 대한 높은 이해도 - Tensor Flow 등의 프레임워크를 통한 딥러닝 모델을 경험 ■ 우대사항 - 동종업계 근무 경력자...
https://kr.indeed.com/채용보기?jk=80fd14631a4d8fad,[웹젠] 데이터분석(경력),성남 분당구,"D-4 • 담당업무 - 게임 및 플랫폼 데이터 기반의 게임 분석 - Data 파악, 분석 설계 및 데이터 추출, 데이터 가공을 통한 지표 제공... 데이터 기반의 게임 분석 - Data 파악, 분석 설계 및 데이터 추출..."
https://kr.indeed.com/채용보기?jk=234063b895a041f2,[인재풀] 게임기획,서울,EA Korea Studio EA코리아 스튜디오는 생동감 넘치는 실사 스포츠 게임을 개발하여 유저들에게 지금껏 경험하지 못한 짜릿함과 재미를 선사하며 세계 온라인 스포츠 게임 개발 스튜디오의 대표주자로 자리매김했습니다...
https://kr.indeed.com/채용보기?jk=41bcd79c868a3c64,Korea Professional Services Big Data Consultant,서울,customers’ big data requirements... leadership and innovation around Big Data. - Experience with analytic solutions...
https://kr.indeed.com/채용보기?jk=2f8da1ad8c6f01b5,오프라인 결제 프로모션 마케팅 담당자 영입,성남 백현동,"마케팅 오프라인 결제 프로모션 마케팅 담당자 근무지역 경기 학력:무관, 경력:무관, 나이:무관, 성별:무관 공고명 오프라인 결제 프로모션 마케팅 담당자 영입 접수기간 2021.08.31(화) 00:00~2021..."
https://kr.indeed.com/채용보기?jk=c4081e210e3366a8,"newManager, Marketing and Business Development - Amazon Global...",서울,manipulate and analyze data · Ability... Amazon program. · Analyze customer data and make recommendations... Amazon...
https://kr.indeed.com/채용보기?jk=ed7856284402df3a,new리니지M 해외 기획파트 모집,성남 판교역,"지원자격 학력 : 무관 경력기간 : 2년 ~ 5년 필수조건 Excel , PowerPoint 활용 가능 Data 분석 가능자 리니지M 플레이 (해외 / 국내) 우대사항 일본어 활용 능력 일본 게임시장에 대한 기본 지식 원활한..."
https://kr.indeed.com/채용보기?jk=34971cf8e8abfab5,SKBU acc,대한민국,"back into R&D. Our expert teams of physicists, engineers, data scientists and problem-solvers work together... world..."
https://kr.indeed.com/채용보기?jk=68f1f5671659aa45,Program Management Intern – Busan Cloud Innovation Center (J...,서울,"Analytical( data-oriented), logical... 190 countries around the world... data center locations... U.S., Europe..."
https://kr.indeed.com/채용보기?jk=5166b54daf3b57ac,[NAVER Cloud] 클라우드 데이터베이스 상품개발 (MSSQL),성남 분당구,"[역할]- 네이버 서비스와 관련된 MS-SQL DB 운영 자동화 툴 개발- CDB MSSQL 유지관리 (Windows + C#, PowerShell)- CDB MSSQL 추가 상품 개발 (Windows + Linux)[지원자격..."
https://kr.indeed.com/채용보기?jk=51df90967b46e8f0,[외국계 스타트업 미소] Business Analyst,서울,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=5898f804bf3a8c15,newAcademic and Advising Support Coordinator,인천 송도동,DATA AND RECORD MANAGEMENT Maintains the accuracy of student records/ data... institutional data steward for academic...
https://kr.indeed.com/채용보기?jk=ef83fe4e6441cae1,Data Scientist (IBM Client Engineering),서울,"add value... Data Scientists in IBM... identifying data sources, transforming data, etc. Experience... Data Science..."
https://kr.indeed.com/채용보기?jk=fc312594190f4af1,"Advisor, Services Project/Program Management (I7)",서울,most innovative technology and services portfolio... data era. Join us and become a part of what’s next in technology...
https://kr.indeed.com/채용보기?jk=931fc4d70f92cdc2,CDD Analyst (Seoul),서울,salary packages and benefits... successful applicant. All data collected... treated strictly confidential and used...
https://kr.indeed.com/채용보기?jk=35f0a25dee5f3312,딥러닝 알고리즘 및 응용 Engineer,성남 분당구,"하드웨어 솔루션 제공 (2019.12.31) * 링크 : http://news.chosun.com/site/ data/html_dir/2019/12/30/2019123002158.html - 동아일보 : ㈜딥엑스, 애플 개발자..."
https://kr.indeed.com/채용보기?jk=34f22fafb415ec3c,Data Analyst,서울 영등포구,위한 데이터 핸들링 및 시각화( Data visualization) KPI... analysis) 및 데이터마이닝( data mining)에 대한 전문 지식을 보유하신 분 Data Driven 의사결정을 하는 Lean 조직에서의...
https://kr.indeed.com/채용보기?jk=ca82d4dc1dc447a6,new[Mobile Analytics] Data Analyst (2년 이상),서울 강남구,"KRAFTON의 글로벌 게임이 유저들에게 보다 더 오래 사랑 받는 게임이 되도록 개발 및 퍼블리싱의 의사결정이 Data informed 할 수 있도록 지원하는 역할을 합니다. 데이터 분석가는 인게임, 아웃게임을 포함한 여러..."
https://kr.indeed.com/채용보기?jk=8f90290b336c0669,University Internships - Project Management 2022 Opportuniti...,경기도 성남,"energy sector by unlocking the power of engineering, data and science... Good Stuff Our inventions have revolutionised..."
https://kr.indeed.com/채용보기?jk=d91f63e0f29533f7,"new주식운용,AI개발자 인턴 및 경력직(마감일~11.28)",서울 신논현역,"- 아래의 채용공고는 당사 홈페이지 http... ssiaat.com/kr/recruit/recruit_apply.php 에서도 확인하실수 있습니다. - 당사 홈페이지의 상시채용접수를 통하여, 원하는 직무의 채용이 없더라도..."
https://kr.indeed.com/채용보기?jk=3136b2f52a5fe976,인재 Pool 등록,대한민국,수행 계획 수립 및 BIM Data 관리 (일정/품질 등) - BIM 기획... 계획 수립 및 BIM Data 관리 (일정/품질 등) - Project BIM 운영/관리 - 수행 계획 수립 및 BIM Data 관리 (일정/품질 등...
https://kr.indeed.com/채용보기?jk=3f4a2841c8fcacce,"Talent Engagement Specialist, People Operations",서울,"demands. Strong data-driven, problem... lives of our Googlers, we bring a data-driven approach... reinventing..."
https://kr.indeed.com/채용보기?jk=d01721480e7377ee,Actuarial Associate Intern - Korea,서울,"determine initial data needs, examine... industry and become familiar... data, information, and various steps needed..."
https://kr.indeed.com/채용보기?jk=3036610e7615bfee,동국대학교 융합교육원 산학협력초빙교수 채용 공고,서울 필동,동국대학교는 4차 산업혁명으로 인한 사회적 수요를 수용하기 위한 교육모델의 혁신을 담당할 산학협력초빙교수 채용을 다음과 같이 공고합니다. 1. 채용분야 및 담당업무 구 분 담당업무 소속 취업장소 직급 채용 인원...
https://kr.indeed.com/채용보기?jk=bb24a041990cd42a,newProcess Information & Control Enginer ( 2022년 2월 졸업예정자 지원 가능...,전라남도,"specific safety programs Experience in Data acquisition from PLC and field devices... HMI 프로그래밍 PLC tag data 전송, Network 구성 및..."
https://kr.indeed.com/채용보기?jk=dfef10600d74af7d,[지아이바이옴] 하반기 각 부문 정규직,성남 중원구,"(주)지아이바이옴 하반기 각 부문 정규직 채용 Change your microbiome, Enjoy the high quality of life지아이바이옴은 마이크로바이옴 기반 콤보 치료제 개발을 바탕으로 대사성 질환, 자가..."
https://kr.indeed.com/채용보기?jk=567a27614ea8df60,new2021년 하반기 롯데월드 신입/경력사원,서울 송파구,"2021년 하반기 롯데월드 경영지원 및 시설관리직무, 아쿠아리스트 신입/경력사원 채용 Global 테마파크 기업으로 도약하고 있는 롯데월드에서 전문성 강화와 우수역량 확보를 위하여 신입/경력직사원을 모집합니다. 롯데월드와..."
https://kr.indeed.com/채용보기?jk=e9dd8e3617f191a8,각 부문별 신입/경력,서울 중구,십일번가(주) 각 부문별 신입/경력 채용 Engineering 모집부문 공고URL 11번가 Machine Learning 및 검색랭킹 개발 분야 모집 자세히보기 11번가 간편결제 플랫폼 Front-End 개발 분야 모집 자세...
https://kr.indeed.com/채용보기?jk=4b446e86d36b09b1,각 부문별,성남 분당구,(주)카카오페이 각 부문별 채용 모집부문 및 자격요건 모집부문 공고URL 개인(신용)정보 정책검토 담당자 영입 자세히 보기 구매 담당자 영입 자세히 보기 세무 담당자 영입 자세히 보기 착오송금중개 운영 담당자 영입 자세히 보기...
https://kr.indeed.com/채용보기?jk=02ead0534118a62c,new2021년 12월 일용직(데이터 분류),충청북도,"우대사항 : 장애인, 충북,충남,대전,세종지역 최종학력자, 엑셀프로그램 활용 관련 자격자, 통계 수집 분석 업무 경력자 한국소비자원2021년 12월 일용직(데이터 분류) 채용 공고고용형태계약직모집인원1명자격요건학력 : 무관경..."
https://kr.indeed.com/채용보기?jk=bb4128a4f1632e03,new2021년도 하반기 비정규직 공개(),대전 유성구,공고명 회사소개 모집부문 모집 분야 전 공 학력 및 경력 요건 근무지 모집인원 응시코드 직 종 직 무 계약직 연구원 군집 무인선의 항법과 제어 알고리즘 검증 및 실험 (무인이동체의 항법과 제어 알고리즘 검증 및 실험) 기계공...
https://kr.indeed.com/채용보기?jk=2eb89f0edaed04e5,new[TmaxAI/R&D] AI 로보어드바이저 개발자,성남 분당구,채용예정인원O명접수구분정규직지원구분신입근무지분당모집기간2021/11/26 ~ 2021/12/09담당업무[조직 소개]AI 기반 자산운용 로보어드바이저 서비스 연구/개발시계열 분석을 통한 예측 및 트레이딩 로직 개발이 외 금융과...
https://kr.indeed.com/채용보기?jk=320e51d6c9235c8f,2021년 하반기 신입행원 공채,서울 중구,"Ⅰ. 채용분야 및 인원 채용상세내용 채용분야 인원수 지원자격 합 계 100명 금융 일반 (47명) 일 반 30명 제한없음 지역 할당 (17명) 경기권핵심점포 6명 지역 인재 (11명) 부산·울산·경남 3명 졸업(예정), 재학..."
https://kr.indeed.com/채용보기?jk=adb2b89270bca050,2021년 하반기 라이프시맨틱스 개발 연구소 정규직,서울 강남구,"주식회사 라이프시맨틱스 개발 연구소 신입/경력 정규직 채용 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 서비스기획데이터분석개발PM/SW아키텍트리서치 및 기획 [담당업무]서비스 기획ㆍ의료서비스 니즈 분석, 개념 설계ㆍ..."
https://kr.indeed.com/채용보기?jk=4ceae2829c89df04,Industrial AI Algorithm Researcher(Data Scientist),수원 영통구,"""SMT 공정용 검사장비 세계 1위 기업"" 고영테크놀러지는 세계 수준의 Mechatronics 기술을 바탕으로 2002년 4월 설립하여현재 Machine Vision 기술, 지능형 시스템 Software 기술, 정밀 기계 설계..."
https://kr.indeed.com/채용보기?jk=2e8b1df16e37f754,newData분석가,서울 강남구,"Data 분석 기반 Insight 도출 및 문제해결 - 원천 데이터 분석 및 가공 - ML, DL를 이용한 예측 모델 구축 - CRM 운영 및 캠페인 기획 업무이런 분을 찾습니다.자격요건 - 학력: 대졸 이상 - data..."
https://kr.indeed.com/채용보기?jk=90e62a13de157167,클라우드 서버/보안/DB 엔지니어,서울 서초구,"Seurity Review, Monitoring, Analysis 3) Data Architect : On-Premise/Cloud 기반 데이터베이스... 등 개발 환경에 대한 이해 2) Data Architect - 전반적인..."
https://kr.indeed.com/채용보기?jk=093cdd04809c8db0,new[국비지원] 서울대학교 4차산업혁명 아카데미 빅데이터/핀테크 전문가 양성과정,서울 관악구,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터 큐레이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>공간빅데이터전문가|인터넷...
https://kr.indeed.com/채용보기?jk=d8e1f3afc85cb331,new데이터센터 설비 부문 경력,경기도 의왕,"1. 담당 업무 - 국내 3개 데이터센터 (의왕, 파주 광주) MEP설비 운영관리 1) 전기설비 : UPS, 배터리, 발전기, 수배전반 등 2) 기계설비 : 항온항습기, 냉동기, 냉방기, 드라이쿨러, 펌프, 배관 등 3..."
https://kr.indeed.com/채용보기?jk=042a1607cc8a938b,newData-Driven 광고운영/데이터분석,서울 강남구,주식회사 데이타스텔라 Data-Driven 광고운영/데이터분석 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]데이터 스텔라는 오디언스데이타 기반의 마케팅을 위한 전반적인 컨설팅/광고집행/분석업무를 지원하는 회사로...
https://kr.indeed.com/채용보기?jk=f335c32576228ede,[Hitachi-LG Data Storage] R&D부문(HW) 신입/경력사원,서울 금천구,인터넷·IT·통신·모바일·게임>전산·IT기술지원>H/W 엔지니어|전자·기계·기술·화학·연구개발>전자·반도체>PCB Artwork|전자·기계·기술·화학·연구개발>연구원·연구개발>전기·전자
https://kr.indeed.com/채용보기?jk=7e357b56c655925d,[Data Protection&Privacy] NAVER 이용자 정보보호 담당자 (경력),서울,NAVER Career [ Data Protection&Privacy ] NAVER 이용자 정보보호 담당자 모집 (경력) ﻿[조직소개] 네이버의 개인정보 보호 전반적인 업무를 담당하고 있습니다 . 특히 주로 서비스에 대한...
https://kr.indeed.com/채용보기?jk=cffc618e98b90431,2021년 한국데이터산업진흥원 제5차 직원,서울 중구,경영·인사·총무·사무>경영·기획·전략>경영기획|경영·인사·총무·사무>경영·기획·전략>사업기획|경영·인사·총무·사무>경영·기획·전략>일반기획|경영·인사·총무·사무>경영·기획·전략>경영관리|경영·인사·총무·사무>일반사무·사무지원...
https://kr.indeed.com/채용보기?jk=10b38171630dd44c,new일본어 보조강사,수원 권선구,"공립 수원칠보고등학교 일본어 원어민 보조강사를 채용하고자 다음과 같이 공고합니다. <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1..."
https://kr.indeed.com/채용보기?jk=44f7c818eea05a2a,Product Marketing Intern - Korea,서울,both internal and external partners/customers - Data collection and synthesis... data into consumable reports - Strong...
https://kr.indeed.com/채용보기?jk=18abce2eab7b971e,"Business Intern, Veteran",서울,"information for millions of internet users, analyzing large sets of data, or developing scalable support solutions for rapid..."
https://kr.indeed.com/채용보기?jk=448d715285f03e84,new[SK에너지] DBM (Data-based Marketing) 분야 경력사원,서울 종로구,Data-based Marketing)분야 경력사원 채용 모집부문 및 자격요건 담당업무 자격요건 인원 DBM ( Data-based Marketing)기획원 ◆ 수행업무 - SK에너지 P&M CIC 조직* Big Data의...
https://kr.indeed.com/채용보기?jk=796138fcb3e2b646,인재 Pool 등록 (신입/경력),서울,"화장품/생활용품 Brand Building, 마케팅 전략 수립, 신제품 개발, 브랜드 매출·손익 관리, 채널별 프로모션 기획 등 • 데이터 수집, 가공, 분석을 위한 파이프라인 설계 및 운영, 데이터 분석 시스템 지원..."
https://kr.indeed.com/채용보기?jk=14fa7e6ff94fce07,"new금융권 디지털기획팀, 디지털전략 담당(차장급), DBA 담당(차장급) , 대형 캐피탈회사(서울 강남구 삼",서울 강남구,"금융권 디지털기획팀, 디지털전략 담당(차장급), DBA 담당(차장급) 채용, 대형 캐피탈회사(서울 강남구 삼 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]금융권 디지털기획팀, 디지털전략 담당(차장급), DBA 담당..."
https://kr.indeed.com/채용보기?jk=1e6c857baa001152,new생명과학,용인 기흥구,"2층 협의회실 마. 최종 합격자 발표: 2021.11.30.(화) 11:00 이후 ? 합격자 개별통보 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp..."
https://kr.indeed.com/채용보기?jk=d9f968bb166a2228,new2021 카카오 추천팀 겨울 인턴 모집 (개발),성남 판교역,"Statistical learning, Reinforcement learning Distributed data processing (Kafka), Cloud computing architecture (Docker..."
https://kr.indeed.com/채용보기?jk=aad8825cd19a00f6,인재 Pool 등록 (신입/경력),서울 영등포구,"• 고객사별 수주 및 개발, PM 및 양산 물동관리 • 개발 프로그램별 수익성 관리 등 • 4M Management ※ 필수사항 -영어/중국어/폴란드어/독일어 등 외국어 회화 수준 Fluent 이상자 • 상품 경쟁력 강화를 위한..."
